frame,time_s,proxy_left_clearance_m,proxy_right_clearance_m,proxy_gripper_center_clearance_m,proxy_finger_span_clearance_m,actual_left_finger_box_clearance_m,actual_right_finger_box_clearance_m,actual_any_finger_box_clearance_m,actual_left_tip_box_clearance_m,actual_right_tip_box_clearance_m,rope_com_xy_displacement_m,rope_mid_mean_displacement_m
14,0.4669000000000001,0.07896998879313469,0.0959689801633358,0.08433820661902428,0.07896998879313469,0.05681515857577324,0.07909637689590454,0.05681515857577324,0.05681515857577324,0.07909637689590454,0.0008909014286473393,0.0022018379531800747
15,0.5002500000000001,0.0789566522538662,0.09598257002234459,0.0843471175134182,0.0789566522538662,0.056801293045282364,0.07911215722560883,0.056801293045282364,0.056801293045282364,0.07911215722560883,0.0009153126156888902,0.002268943702802062
16,0.5336000000000001,0.07894541677832603,0.09599496778845787,0.08435714599490166,0.07894541677832603,0.05678180232644081,0.07912762463092804,0.05678180232644081,0.05678180232644081,0.07912762463092804,0.0009383689612150192,0.002334817312657833
17,0.5669500000000001,0.07893522438406944,0.09600490686297417,0.08436474558711052,0.07893522438406944,0.05675847455859184,0.07914172112941742,0.05675847455859184,0.05675847455859184,0.07914172112941742,0.0009597849566489458,0.0023985786829143763
18,0.6003000000000001,0.07892494258284569,0.09601483103632927,0.08437106367945671,0.07892494258284569,0.05673551931977272,0.07915595173835754,0.05673551931977272,0.05673551931977272,0.07915595173835754,0.0009839675622060895,0.0024616371374577284
19,0.63365,0.07891548034548759,0.09602488932013512,0.08437726256251335,0.07891548034548759,0.056714218109846115,0.07917039096355438,0.056714218109846115,0.056714218109846115,0.07917039096355438,0.001002656645141542,0.0025249028112739325
20,0.667,0.07890537735819816,0.09603454527258873,0.08438212034106254,0.07890537735819816,0.05669282749295235,0.07918456196784973,0.05669282749295235,0.05669282749295235,0.07918456196784973,0.0010175772476941347,0.0025805386248975992
21,0.7003500000000001,0.07889759895205498,0.09604642149806022,0.08438977953791618,0.07889759895205498,0.056673843413591385,0.07919995486736298,0.056673843413591385,0.056673843413591385,0.07919995486736298,0.0010293975938111544,0.0026315508875995874
22,0.7337000000000001,0.078888837069273,0.09606108424067497,0.08439913746714592,0.078888837069273,0.05665292963385582,0.0792168378829956,0.05665292963385582,0.05665292963385582,0.0792168378829956,0.0010407157242298126,0.0026784250512719154
23,0.7670500000000001,0.0788803285062313,0.09607851859927177,0.08441035804152489,0.0788803285062313,0.056631896644830704,0.07923521101474762,0.056631896644830704,0.056631896644830704,0.07923521101474762,0.0010521624935790896,0.0027244871016591787
24,0.8004000000000001,0.07884678599238396,0.09607847389578819,0.0843998974263668,0.07884678599238396,0.05658521130681038,0.079239621758461,0.05658521130681038,0.05658521130681038,0.079239621758461,0.0010651318589225411,0.002770068822428584
25,0.8337500000000001,0.07637422141432762,0.09431240317225456,0.08221760746836662,0.07637422141432762,0.05407043918967247,0.07787176966667175,0.05407043918967247,0.05407043918967247,0.07787176966667175,0.0010780795710161328,0.002815230982378125
26,0.8671000000000001,0.07390237209200859,0.092572320073843,0.08004705962538719,0.07390237209200859,0.051554467529058456,0.07655978202819824,0.051554467529058456,0.051554467529058456,0.07655978202819824,0.0010903486981987953,0.002859581494703889
27,0.9004500000000001,0.0714331006705761,0.09085932728648186,0.07788977381587028,0.0714331006705761,0.04903937503695488,0.07530629634857178,0.04903937503695488,0.04903937503695488,0.07530629634857178,0.0011026115389540792,0.002902182750403881
28,0.9338000000000002,0.06896706280112266,0.08917482551932335,0.0757464950978756,0.06896706280112266,0.04652630165219307,0.07411393523216248,0.04652630165219307,0.04652630165219307,0.07411393523216248,0.001114425016567111,0.0029442950617522
29,0.9671500000000002,0.06650632974505424,0.08752102014422417,0.07361977156996727,0.06650632974505424,0.044017743319272995,0.07298581302165985,0.044017743319272995,0.044017743319272995,0.07298581302165985,0.0011288138339295983,0.002986438339576125
30,1.0005000000000002,0.06405269709229469,0.08589899894595146,0.07151158508658409,0.06405269709229469,0.04151630029082298,0.07192426919937134,0.04151630029082298,0.04151630029082298,0.07192426919937134,0.0011463158298283815,0.0030270188581198454
31,1.0338500000000002,0.06160823610424995,0.08431069907546043,0.06942387279868126,0.06160823610424995,0.039030078798532486,0.07093237340450287,0.039030078798532486,0.039030078798532486,0.07093237340450287,0.0011615125695243478,0.003067021956667304
32,1.0672000000000001,0.059173893004655836,0.08275723811984062,0.06735767778754234,0.059173893004655836,0.036570850759744644,0.07001195847988129,0.036570850759744644,0.036570850759744644,0.07001195847988129,0.0011743571376428008,0.0031073105055838823
33,1.1005500000000001,0.056752618223428725,0.08124038931727409,0.06531566736102104,0.056752618223428725,0.034145671874284744,0.06916585564613342,0.034145671874284744,0.034145671874284744,0.06916585564613342,0.0011865559499710798,0.003147195093333721
34,1.1339000000000001,0.05434588697552681,0.07976058480143547,0.0632984524667263,0.05434588697552681,0.03176089748740196,0.06839635968208313,0.03176089748740196,0.03176089748740196,0.06839635968208313,0.0011991487117484212,0.0031864189077168703
35,1.1672500000000001,0.051957141429185866,0.07831836101412773,0.06130814906954765,0.051957141429185866,0.02942591905593872,0.06770606338977814,0.02942591905593872,0.02942591905593872,0.06770606338977814,0.0012114293640479445,0.0032245079055428505
36,1.2006000000000001,0.04958739486336708,0.07691707071661949,0.059347268015146254,0.04958739486336708,0.027039196342229843,0.06709739565849304,0.027039196342229843,0.027039196342229843,0.06709739565849304,0.0012229721760377288,0.0032630895730108023
37,1.23395,0.04724041727185249,0.07555899378657341,0.05741965380311012,0.04724041727185249,0.024660862982273102,0.06657207012176514,0.024660862982273102,0.024660862982273102,0.06657207012176514,0.001234638155438006,0.0033021538984030485
38,1.2673,0.044918145805597304,0.07424573954939842,0.055527169078588484,0.044918145805597304,0.022331565618515015,0.0661315768957138,0.022331565618515015,0.022331565618515015,0.0661315768957138,0.0012471391819417477,0.003340323455631733
39,1.30065,0.042623992830514906,0.07297902163863182,0.053673099547624586,0.042623992830514906,0.020069509744644165,0.06577733159065247,0.020069509744644165,0.020069509744644165,0.06577733159065247,0.0012595438165590167,0.0033788513392210007
40,1.334,0.04036143776774406,0.07176034507155418,0.05186003056168556,0.04036143776774406,0.01788802444934845,0.06551042199134827,0.01788802444934845,0.01788802444934845,0.06551042199134827,0.0012722015380859375,0.003417698433622718
41,1.3673500000000003,0.03813170251250267,0.07058309373259544,0.050093170076608656,0.03813170251250267,0.015800461173057556,0.06531260907649994,0.015800461173057556,0.015800461173057556,0.06531260907649994,0.0012844124576076865,0.003455467289313674
42,1.4007000000000003,0.03594250586628914,0.0693620031774044,0.04837434348464012,0.03594250586628914,0.013827066868543625,0.0651416927576065,0.013827066868543625,0.013827066868543625,0.0651416927576065,0.0012961147585883737,0.0034911686088889837
43,1.4340500000000003,0.03379314747452736,0.06818679329752922,0.04670045134425163,0.03379314747452736,0.011985011398792267,0.06506219506263733,0.011985011398792267,0.011985011398792267,0.06506219506263733,0.0013070966815575957,0.0035269781947135925
44,1.4674000000000003,0.03169091400504112,0.06706464645266533,0.04507973399758339,0.03169091400504112,0.010299194604158401,0.06342484056949615,0.010299194604158401,0.010299194604158401,0.06342484056949615,0.0013178541557863355,0.0035617512185126543
45,1.5007500000000003,0.029638569623231886,0.06571967509388923,0.043513852924108504,0.029638569623231886,0.008655626326799393,0.06173945590853691,0.008655626326799393,0.008655626326799393,0.06173945590853691,0.0013279615668579936,0.0035962231922894716
46,1.5341000000000002,0.027640949755907057,0.0638562625348568,0.04186610487103462,0.027640949755907057,0.006436280906200409,0.060114968568086624,0.006436280906200409,0.006436280906200409,0.060114968568086624,0.0013382415054365993,0.00363071053288877
47,1.5674500000000002,0.025594647794961928,0.06203001347184181,0.040235440999269484,0.025594647794961928,0.004206199198961258,0.058554667979478836,0.004206199198961258,0.004206199198961258,0.058554667979478836,0.001348059973679483,0.0036643717903643847
48,1.6008000000000002,0.023510012596845625,0.06005989369750023,0.03866221365332603,0.023510012596845625,0.002122649922966957,0.05706258490681648,0.002122649922966957,0.002122649922966957,0.05706258490681648,0.0013575343182310462,0.0036973378155380487
49,1.6341500000000002,0.021480012506246565,0.057857159346342085,0.03715011832118034,0.021480012506246565,0.00023110397160053253,0.05564155802130699,0.00023110397160053253,0.00023110397160053253,0.05564155802130699,0.0013662574347108603,0.0037292102351784706
50,1.6675000000000002,0.019245426923036574,0.0556826254427433,0.03550534304976463,0.019245426923036574,-0.0006139390170574188,0.0542965792119503,-0.0006139390170574188,-0.0006139390170574188,0.0542965792119503,0.0013230034383013844,0.0037603469099849463
51,1.7008500000000002,0.01772423443198204,0.05353261139988899,0.0349580383002758,0.01772423443198204,-0.0014526192098855972,0.05303209647536278,-0.0014526192098855972,-0.0014526192098855972,0.05303209647536278,0.0013560822699218988,0.0037500925827771425
52,1.7342000000000002,0.016106668680906294,0.051429841488599776,0.03384492155909538,0.016106668680906294,-0.002176908776164055,0.051840875297784805,-0.002176908776164055,-0.002176908776164055,0.051840875297784805,0.0015420418931171298,0.0037609480787068605
53,1.7675500000000002,0.014111880034208296,0.0492228230535984,0.032113794058561324,0.014111880034208296,-0.0026493966579437256,0.05071456357836723,-0.0026493966579437256,-0.0026493966579437256,0.05071456357836723,0.0017069377936422825,0.003784652566537261
54,1.8009000000000002,0.012152459293603896,0.04699243214726448,0.030783217221498488,0.012152459293603896,-0.0031292345374822617,0.049703557044267654,-0.0031292345374822617,-0.0031292345374822617,0.049703557044267654,0.0018438525730744004,0.0038527650758624077
55,1.8342500000000002,0.010130937963724135,0.04479433950781822,0.029574733048677443,0.010130937963724135,-0.0036297310143709183,0.048783641308546066,-0.0036297310143709183,-0.0036297310143709183,0.048783641308546066,0.0019402520265430212,0.003881176235154271
56,1.8676000000000004,0.008429389268159865,0.042622539967298506,0.028395440250635146,0.008429389268159865,-0.003825102001428604,0.04791164770722389,-0.003825102001428604,-0.003825102001428604,0.04791164770722389,0.002037272322922945,0.0038758113514631987
57,1.9009500000000004,0.006872299879789351,0.04048031923174858,0.02734625694155693,0.006872299879789351,-0.0037087686359882355,0.047140587121248245,-0.0037087686359882355,-0.0037087686359882355,0.047140587121248245,0.0021003461442887783,0.003912106156349182
58,1.9343000000000004,0.0052386706769466385,0.038376603096723555,0.02618116495013237,0.0052386706769466385,-0.0037138406187295914,0.046512048691511154,-0.0037138406187295914,-0.0037138406187295914,0.046512048691511154,0.0021523251198232174,0.003958424087613821
59,1.9676500000000003,0.0037602221667766556,0.03633044269680977,0.025058690279722212,0.0037602221667766556,-0.0037397313863039017,0.04603194817900658,-0.0037397313863039017,-0.0037397313863039017,0.04603194817900658,0.0022454699501395226,0.004082075320184231
60,2.0010000000000003,0.0021598486304283127,0.0343217736184597,0.02443342265486717,0.0021598486304283127,-0.003484036773443222,0.045563194900751114,-0.003484036773443222,-0.003484036773443222,0.045563194900751114,0.0022837554570287466,0.004184790421277285
61,2.0343500000000003,0.0010623743832111343,0.03240035828948021,0.023994605809450148,0.0010623743832111343,-0.002837821841239929,0.045077573508024216,-0.002837821841239929,-0.002837821841239929,0.045077573508024216,0.002456383081153035,0.004367391113191843
62,2.0677000000000003,0.000795665949583052,0.030521649688482283,0.023822214275598524,0.000795665949583052,-0.002063322812318802,0.04434187337756157,-0.002063322812318802,-0.002063322812318802,0.04434187337756157,0.002818531123921275,0.004632290918380022
63,2.1010500000000003,0.001157142043113707,0.02867054548859596,0.024553973048925398,0.001157142043113707,-0.0011217817664146423,0.04359174892306328,-0.0011217817664146423,-0.0011217817664146423,0.04359174892306328,0.00324079068377614,0.0050691235810518265
64,2.1344000000000003,0.0015860719680786117,0.026864114969968794,0.025041971176862715,0.0015860719680786117,6.670132279396057e-05,0.0428251214325428,6.670132279396057e-05,6.670132279396057e-05,0.0428251214325428,0.003578606992959976,0.005557045806199312
65,2.1677500000000003,0.0007258242070674881,0.025173175901174544,0.02360269036889076,0.0007258242070674881,0.0009441431611776352,0.04217672720551491,0.0009441431611776352,0.0009441431611776352,0.04217672720551491,0.003590642474591732,0.006013538222759962
66,2.2011000000000003,-9.980815649032748e-05,0.023595627218484877,0.02212047931551933,-9.980815649032748e-05,0.001999577507376671,0.0415843240916729,0.001999577507376671,0.0024656150490045547,0.0415843240916729,0.0034910161048173904,0.006168378051370382
67,2.2344500000000003,-0.0005155878067016617,0.02229767647385597,0.021593574255704878,-0.0005155878067016617,0.0016607660800218582,0.03986143693327904,0.0016607660800218582,0.002200288698077202,0.03986143693327904,0.003470024326816201,0.006005819421261549
68,2.2678000000000003,-0.0009327458143234268,0.021004695266485213,0.021058369249105452,-0.0009327458143234268,0.001297304406762123,0.0381128303706646,0.001297304406762123,0.0018126163631677628,0.0381128303706646,0.0034082098864018917,0.005800282116979361
69,2.3011500000000003,-0.0013002345263957993,0.019720796316862105,0.020423132747411726,-0.0013002345263957993,0.0009382236748933792,0.03633429482579231,0.0009382236748933792,0.0013919491320848465,0.03633429482579231,0.0033758790232241154,0.005711210425943136
70,2.3345000000000002,-0.0016557911336421982,0.018479313522577284,0.019843805402517317,-0.0016557911336421982,0.0005974378436803818,0.034584738314151764,0.0005974378436803818,0.000991322100162506,0.034584738314151764,0.003381932619959116,0.005731644108891487
71,2.3678500000000002,-0.00201664510369301,0.017268884748220442,0.01929734256863594,-0.00201664510369301,0.00027943961322307587,0.0328485369682312,0.00027943961322307587,0.0006338134407997131,0.0328485369682312,0.0034087039530277252,0.005797024350613356
72,2.4012000000000002,-0.0023898744881153122,0.01608635839819908,0.018766056567430495,-0.0023898744881153122,1.7490237951278687e-06,0.031109429895877838,1.7490237951278687e-06,0.00032351724803447723,0.031109429895877838,0.003439453663304448,0.005864044185727835
73,2.43455,-0.002616044312715532,0.01492564734816551,0.018245201379060744,-0.002616044312715532,-0.00011895224452018738,0.029363546520471573,-0.00011895224452018738,0.00016998127102851868,0.029363546520471573,0.0034790867939591408,0.005914831534028053
74,2.4679,-0.0029498862028121964,0.013775761991739272,0.017732325762510298,-0.0029498862028121964,-0.00025939010083675385,0.027607258409261703,-0.00025939010083675385,2.5333836674690247e-05,0.027607258409261703,0.0035094371996819973,0.005945292767137289
75,2.50125,-0.003201525837183,0.012663777738809584,0.017237122923135756,-0.003201525837183,-0.0002884920686483383,0.0258491151034832,-0.0002884920686483383,-1.2479722499847412e-06,0.0258491151034832,0.0035519117955118418,0.005971793085336685
76,2.5346,-0.0034818315804004685,0.011585976749658583,0.016629662185907362,-0.0034818315804004685,-0.0002952422946691513,0.024077773094177246,-0.0002952422946691513,3.030523657798767e-06,0.024077773094177246,0.0036015452351421118,0.006003110203891993
77,2.56795,-0.003779977738857271,0.01055465993285179,0.015755709081888197,-0.003779977738857271,-0.0003093983978033066,0.02222052589058876,-0.0003093983978033066,-1.9744038581848145e-07,0.02222052589058876,0.00365444109775126,0.006045327987521887
78,2.6013,-0.004076004207134248,0.009567398399114607,0.014894518822431563,-0.004076004207134248,-0.0003128424286842346,0.02027912437915802,-0.0003128424286842346,3.026798367500305e-06,0.02027912437915802,0.003713086247444153,0.006094784010201693
79,2.63465,-0.004378020942211153,0.00862788763642311,0.014049324959516524,-0.004378020942211153,-0.00031587667763233185,0.018304161727428436,-0.00031587667763233185,3.596767783164978e-06,0.018304161727428436,0.0037737153470516205,0.006148586515337229
80,2.668,-0.004679605543613435,0.007739078074693678,0.013214971691370009,-0.004679605543613435,-0.00032002851366996765,0.01629527658224106,-0.00032002851366996765,-2.0489096641540527e-08,0.01629527658224106,0.003834640374407172,0.0062033929862082005
81,2.7013500000000006,-0.004980962902307512,0.0069041511118412,0.01235829648375511,-0.004980962902307512,-0.00031941570341587067,0.014253776520490646,-0.00031941570341587067,-5.308538675308228e-07,0.014253776520490646,0.003895103232935071,0.0062560527585446835
82,2.7347000000000006,-0.0052788445651531235,0.006127450436353682,0.011493604451417921,-0.0052788445651531235,-0.00031034648418426514,0.012182023376226425,-0.00031034648418426514,4.058703780174255e-06,0.012182023376226425,0.003954888321459293,0.0063064745627343655
83,2.7680500000000006,-0.005574308514595033,0.0054117029607295974,0.010636966496706007,-0.005574308514595033,-0.0003065001219511032,0.010079879313707352,-0.0003065001219511032,2.129003405570984e-06,0.010079879313707352,0.0040133059956133366,0.006354626268148422
84,2.8014000000000006,-0.005864583134651186,0.004761565297842024,0.009791727930307387,-0.005864583134651186,-0.0002981014549732208,0.007949255406856537,-0.0002981014549732208,2.6207417249679565e-06,0.007949255406856537,0.00407160259783268,0.006401074584573507
85,2.8347500000000005,-0.006153583705425264,0.004179823964834212,0.008959393769502638,-0.006153583705425264,-0.0002891756594181061,0.005802422761917114,-0.0002891756594181061,3.1888484954833984e-06,0.005802422761917114,0.004128018394112587,0.006446984130889177
86,2.8681000000000005,-0.006442550748586656,0.003670383065938948,0.008138943284749983,-0.006442550748586656,-0.0002827383577823639,0.003650423139333725,-0.0002827383577823639,8.549541234970093e-07,0.003650423139333725,0.004184695426374674,0.006491140928119421
87,2.9014500000000005,-0.006730318248271944,0.003236997693777083,0.0073357781469821914,-0.006730318248271944,-0.00027506425976753235,0.0014947131276130676,-0.00027506425976753235,-2.3469328880310059e-07,0.0014947131276130676,0.004241499118506908,0.006534885615110397
88,2.9348000000000005,-0.007016979336738588,0.002948485136032103,0.006546485990285872,-0.007016979336738588,-0.0002639312297105789,-0.0004836954176425934,-0.0004836954176425934,2.2649765014648438e-06,-0.0004836954176425934,0.00430989358574152,0.006575081031769514
89,2.9681500000000005,-0.007305313080549242,0.003326985806226729,0.005754258304834364,-0.007305313080549242,-0.0002559348940849304,-0.0012388266623020172,-0.0012388266623020172,2.1830201148986816e-06,-0.0012388266623020172,0.004617718048393726,0.006686631124466658
90,3.0015000000000005,-0.0075994061231613175,0.003906722933053969,0.005302604109048842,-0.0075994061231613175,-0.00024906545877456665,-0.0014004986733198166,-0.0014004986733198166,5.830079317092896e-07,-0.0014004986733198166,0.005261543206870556,0.007315130438655615
91,3.0348500000000005,-0.007904287606477739,0.0038753336369991287,0.0052017903029918655,-0.007904287606477739,-0.00024275481700897217,-0.001500612124800682,-0.001500612124800682,1.7713755369186401e-06,-0.001500612124800682,0.0060086860321462154,0.008478818461298943
92,3.0682000000000005,-0.008206673145294191,0.003170173436403273,0.004869062274694441,-0.008206673145294191,-0.00024095363914966583,-0.0012972913682460785,-0.0012972913682460785,-2.7939677238464355e-08,-0.0012972913682460785,0.0066399653442204,0.009317218326032162
93,3.1015500000000005,-0.008421003997325899,0.0023477112948894485,0.004306424230337141,-0.008421003997325899,-0.00023082271218299866,-0.0013771187514066696,-0.0013771187514066696,1.2479722499847412e-06,-0.0013771187514066696,0.007100379094481468,0.009677216410636902
94,3.1349000000000005,-0.0086455235183239,0.0017528867423534378,0.003807406693696974,-0.0086455235183239,-0.0002161804586648941,-0.0016793441027402878,-0.0016793441027402878,3.550201654434204e-06,-0.0016793441027402878,0.007739110384136438,0.010351946577429771
95,3.1682500000000005,-0.008911322981119157,0.0017126424312591537,0.003933336406946181,-0.008911322981119157,-0.00021117925643920898,-0.0017966553568840027,-0.0017966553568840027,-3.520399332046509e-07,-0.0017966553568840027,0.008598262444138527,0.011803303845226765
96,3.2016000000000004,-0.009166002452373506,0.0020708588957786545,0.004485223263502119,-0.009166002452373506,-0.00020130909979343414,-0.0019124485552310944,-0.0019124485552310944,-2.0489096641540527e-08,-0.0019124485552310944,0.009495574980974197,0.013686541467905045
97,3.2349500000000004,-0.009390670984983446,0.002573620349168776,0.005184519857168196,-0.009390670984983446,-0.00018694065511226654,-0.002002701163291931,-0.002002701163291931,7.450580596923828e-08,-0.002002701163291931,0.010416379198431969,0.01565665565431118
98,3.2683000000000004,-0.009608276367187502,0.003051798611879347,0.005848560303449629,-0.009608276367187502,-0.00017099827527999878,-0.002091364935040474,-0.002091364935040474,1.5366822481155396e-06,-0.002091364935040474,0.011319214478135109,0.017478391528129578
99,3.3016500000000004,-0.009832408457994463,0.0034944823086261734,0.005718167692422865,-0.009832408457994463,-0.0001590326428413391,-0.0021666269749403,-0.0021666269749403,1.4454126358032227e-06,-0.0021666269749403,0.012174057774245739,0.019111305475234985
100,3.3350000000000004,-0.01001714187860489,0.003815363913774489,0.005211818784475325,-0.01001714187860489,-0.00014900043606758118,-0.002232605591416359,-0.002232605591416359,-8.009374141693115e-07,-0.002232605591416359,0.012969547882676125,0.020583368837833405
101,3.3683500000000004,-0.010170281112194063,0.004084605544805525,0.0047113632857799514,-0.010170281112194063,-0.00013236328959465027,-0.0022837556898593903,-0.0022837556898593903,3.9227306842803955e-06,-0.0022837556898593903,0.013701641000807285,0.021911056712269783
102,3.4017000000000004,-0.010298043668270113,0.004301320582628249,0.004235673516988753,-0.010298043668270113,-0.00012146681547164917,-0.0022735148668289185,-0.0022735148668289185,1.7080456018447876e-06,-0.0022735148668289185,0.01441541500389576,0.023171069100499153
103,3.4350500000000004,-0.01035898941755295,0.004389170378446577,0.00378188845515251,-0.01035898941755295,-0.00010205060243606567,-0.0022141896188259125,-0.0022141896188259125,2.7045607566833496e-06,-0.0022141896188259125,0.015148187056183815,0.024476757273077965
104,3.4684000000000004,-0.010338828146457674,0.004167150527238844,0.003354143172502516,-0.010338828146457674,-7.95125961303711e-05,-0.0021231304854154587,-0.0021231304854154587,2.0992010831832886e-06,-0.0021231304854154587,0.015881188213825226,0.025898322463035583
105,3.5017500000000004,-0.010303244173526765,0.003941517144441603,0.0029581112861633285,-0.010303244173526765,-5.875527858734131e-05,-0.0020370054990053177,-0.0020370054990053177,7.487833499908447e-07,-0.0020370054990053177,0.01657538115978241,0.02724427916109562
106,3.5351000000000004,-0.010242752909660341,0.0036346202790737137,0.0025969183146953567,-0.010242752909660341,-4.271790385246277e-05,-0.001844925805926323,-0.001844925805926323,5.21540641784668e-07,-0.001844925805926323,0.01728644035756588,0.028559843078255653
107,3.5684500000000003,-0.010189142256975176,0.003562893539667128,0.002162642598152159,-0.010189142256975176,-1.4755874872207642e-05,-0.0017551537603139877,-0.0017551537603139877,1.4901161193847656e-07,-0.0017551537603139877,0.017993979156017303,0.03002530336380005
108,3.6018000000000003,-0.010327194064855577,0.0035498550236225113,0.0017914397716522201,-0.010327194064855577,-1.73225998878479e-06,-0.001916445791721344,-0.001916445791721344,6.183981895446777e-07,-0.001916445791721344,0.018727613613009453,0.031519193202257156
109,3.6351500000000003,-0.009983223110437395,0.0033865196704864486,0.0012923961579799637,-0.009986985653638841,6.346404552459717e-05,-0.0020415224134922028,-0.0020415224134922028,7.46455043554306e-05,-0.0020415224134922028,0.019415199756622314,0.032814059406518936
110,3.6685000000000003,-0.009910963654518129,0.0031723490059375747,0.0008777415454387649,-0.00992009434103966,1.4200806617736816e-05,-0.002095639705657959,-0.002095639705657959,1.4200806617736816e-05,-0.002095639705657959,0.01998983323574066,0.03393087908625603
111,3.7018500000000003,-0.009694077253341676,0.0028840115368366226,0.0004487743675708755,-0.009701460778713228,0.00010330229997634888,-0.002052474766969681,-0.002052474766969681,0.00010330229997634888,-0.002052474766969681,0.02060004323720932,0.03543172776699066
112,3.7352000000000007,-0.009916842162609102,0.0031921787261962875,-8.139938116075163e-06,-0.009930111646652223,0.00010971724987030029,-0.001977890729904175,-0.001977890729904175,0.00010971724987030029,-0.001977890729904175,0.02119429223239422,0.03665287792682648
113,3.7685500000000007,-0.009762641221284868,0.0030252670943737014,-0.00027350726723671115,-0.009778425276279451,0.0001648254692554474,-0.0019411221146583557,-0.0019411221146583557,0.0001648254692554474,-0.0019411221146583557,0.021651776507496834,0.037427082657814026
114,3.8019000000000007,-0.009902790367603304,0.0027924811542034134,-0.0004967192113399521,-0.009923007518053056,-2.5022774934768677e-05,-0.0019529759883880615,-0.0019529759883880615,-2.5022774934768677e-05,-0.0019529759883880615,0.022069919854402542,0.0382864885032177
115,3.8352500000000007,-0.009815287023782732,0.0024912243783473953,-0.0007839465439319626,-0.009842153817415239,-0.00010074302554130554,-0.0024186577647924423,-0.0024186577647924423,-0.00010074302554130554,-0.0024186577647924423,0.022532163187861443,0.03932516649365425
116,3.8686000000000007,-0.00964574906229973,0.0022699793875217422,-0.0009553657770156876,-0.009692885160446169,-0.00014548003673553467,-0.0027658026665449142,-0.0027658026665449142,-0.00014548003673553467,-0.0027658026665449142,0.022994866594672203,0.04029624164104462
